,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
0,0.5722222222222222,0.3333333333333333,0.7138888888888889,0.12,0.63,1.3800000000000001
1,0.44166666666666665,0.3277777777777778,0.6527777777777778,0.2,0.8400000000000001,1.4300000000000002
2,0.44166666666666665,0.3277777777777778,0.6527777777777778,0.2,0.8400000000000001,1.4300000000000002
3,0.44166666666666665,0.3277777777777778,0.6527777777777778,0.2,0.8400000000000001,1.4300000000000002
4,0.44166666666666665,0.3277777777777778,0.6444444444444445,0.2,0.63,1.4300000000000002
5,0.39166666666666666,0.3138888888888889,0.6444444444444445,0.33999999999999997,0.63,1.26
6,0.39166666666666666,0.3138888888888889,0.6444444444444445,0.33999999999999997,0.63,1.26
7,0.38333333333333336,0.30277777777777776,0.5444444444444444,0.38,0.58,1.27
8,0.38333333333333336,0.30277777777777776,0.5444444444444444,0.38,0.58,1.27
9,0.38333333333333336,0.30277777777777776,0.5444444444444444,0.38,0.58,1.27
10,0.3888888888888889,0.2916666666666667,0.5361111111111111,0.37,0.82,1.19
11,0.3888888888888889,0.2916666666666667,0.5361111111111111,0.37,0.82,1.19
12,0.3888888888888889,0.2916666666666667,0.5361111111111111,0.37,0.82,1.19
13,0.39166666666666666,0.21944444444444444,0.5111111111111111,0.27,0.8099999999999999,0.8300000000000001
14,0.39166666666666666,0.14722222222222223,0.5666666666666667,0.27,1.06,0.8099999999999999
15,0.4111111111111111,0.09166666666666666,0.625,0.21000000000000002,1.1300000000000001,0.71
16,0.4111111111111111,0.09166666666666666,0.625,0.21000000000000002,1.1300000000000001,0.71
17,0.4111111111111111,0.09166666666666666,0.625,0.21000000000000002,1.1300000000000001,0.71
18,0.40555555555555556,0.9277777777777778,0.5916666666666667,0.12,1.08,0.73
19,0.40555555555555556,0.9277777777777778,0.5916666666666667,0.12,1.08,0.73
20,0.40555555555555556,0.9277777777777778,0.5916666666666667,0.12,1.08,0.73
21,0.6444444444444445,0.8361111111111111,0.5916666666666667,0.19,1.19,0.71
22,0.6444444444444445,0.8361111111111111,0.5916666666666667,0.19,1.19,0.71
23,0.6333333333333333,0.7777777777777778,0.5944444444444444,0.19,1.27,0.78
24,0.6333333333333333,0.7777777777777778,0.5944444444444444,0.19,1.27,0.78
25,0.6333333333333333,0.7777777777777778,0.5944444444444444,0.19,1.27,0.78
26,0.6027777777777777,0.7583333333333333,0.6111111111111112,0.35,1.19,0.8
27,0.6027777777777777,0.7583333333333333,0.6111111111111112,0.35,1.19,0.8
28,0.6027777777777777,0.7583333333333333,0.6111111111111112,0.35,1.19,0.8
29,0.5805555555555556,0.7083333333333334,0.6277777777777778,0.38,1.03,0.45999999999999996
30,0.5805555555555556,0.7083333333333334,0.6277777777777778,0.38,1.03,0.45999999999999996
31,0.5805555555555556,0.7083333333333334,0.6277777777777778,0.38,1.03,0.45999999999999996
32,0.6111111111111112,0.6194444444444445,0.6444444444444445,0.38,1.02,0.71
33,0.6111111111111112,0.6194444444444445,0.6444444444444445,0.38,1.02,0.71
34,0.6111111111111112,0.6194444444444445,0.6444444444444445,0.38,1.02,0.71
35,0.6222222222222222,0.6083333333333333,0.6638888888888889,0.42000000000000004,1.03,0.75
36,0.6222222222222222,0.6083333333333333,0.6638888888888889,0.42000000000000004,1.03,0.75
37,0.6222222222222222,0.6083333333333333,0.6638888888888889,0.42000000000000004,1.03,0.75
38,0.6861111111111111,0.6111111111111112,0.7027777777777777,0.36,1.19,0.85
39,0.6861111111111111,0.6111111111111112,0.7027777777777777,0.36,1.19,0.85
40,0.6861111111111111,0.6111111111111112,0.7027777777777777,0.36,1.19,0.85
41,0.6444444444444445,0.65,0.7361111111111112,0.44000000000000006,1.27,0.49000000000000005
42,0.6444444444444445,0.65,0.7361111111111112,0.44000000000000006,1.27,0.49000000000000005
