,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod
0,59.2,70.67,46.34,43.95,28.91,51.58,52.76,65.97,48.53,55.85,52.76,41.94,90.53,59.69,57.15
1,56.85,86.56,49.38,38.34,27.79,44.36,44.26,65.32,40.91,60.56,52.11,43.53,70.8,58.0,65.14
2,64.88,94.68,48.63,40.6,28.11,47.27,48.37,65.46,44.34,54.43,43.86,49.54,77.93,56.03,56.47
3,55.95,94.57,40.95,33.74,32.19,35.38,35.7,65.68,32.46,52.22,47.49,45.0,33.57,45.87,56.81
4,56.0,94.6,44.43,33.71,26.67,37.31,38.84,67.27,35.2,40.07,34.2,47.19,52.25,42.19,40.8
5,40.65,94.61,32.53,36.23,34.33,37.21,38.4,66.89,35.13,40.51,37.13,40.47,35.81,39.96,41.35
6,41.12,109.28,35.31,36.1,34.29,36.97,38.17,66.93,34.9,40.21,36.91,38.76,35.79,39.8,41.0
7,40.81,109.29,35.24,37.0,35.27,37.69,38.85,67.99,35.67,41.04,36.72,36.57,36.77,40.62,41.86
8,41.66,94.57,35.02,36.02,34.32,36.69,37.89,68.35,34.69,39.86,37.55,36.4,35.85,39.66,40.64
9,40.45,94.58,35.74,36.05,34.33,36.76,37.92,66.95,34.75,39.95,36.55,36.87,35.83,39.69,40.72
10,40.5,109.32,34.76,34.08,26.83,37.31,38.87,68.13,31.45,41.04,36.58,36.3,53.85,43.03,41.86
11,41.66,94.61,34.83,36.61,27.32,40.7,42.26,67.58,33.38,45.16,37.5,36.29,63.06,47.48,46.18
12,45.88,109.35,34.61,40.75,35.33,43.06,44.23,66.33,38.31,47.73,41.03,36.68,52.91,47.93,48.86
13,48.52,109.49,37.58,47.25,29.42,55.47,57.03,65.43,42.36,63.49,43.19,38.4,100.03,66.13,65.27
14,64.69,109.32,40.38,40.4,38.42,41.12,42.12,60.64,38.91,45.31,56.2,39.45,40.09,43.86,46.31
15,46.04,109.29,50.68,37.65,35.88,38.25,39.32,64.05,36.19,41.79,41.0,45.44,37.44,41.16,42.69
16,42.44,101.56,39.03,37.23,34.62,38.11,39.29,62.47,35.46,41.73,38.17,38.23,40.41,41.5,42.62
17,42.36,83.09,36.27,37.82,36.17,38.26,39.29,62.44,36.21,41.75,38.13,36.81,37.7,41.13,42.65
18,42.38,116.11,36.05,37.93,36.29,38.34,39.32,64.02,36.21,41.8,38.23,36.83,37.86,41.39,42.69
19,42.43,116.08,36.28,36.6,34.97,37.07,38.16,66.87,35.08,40.37,38.34,36.87,36.42,40.18,41.17
20,40.94,75.49,36.32,36.35,34.73,36.77,37.92,66.95,34.8,40.05,37.0,36.85,36.2,39.88,40.84
21,40.61,86.54,35.15,38.58,36.82,39.07,40.05,66.7,37.02,42.81,36.67,36.14,38.39,42.24,43.72
22,43.44,116.17,34.87,40.67,38.87,41.08,41.99,68.22,38.95,45.18,39.0,36.08,40.51,44.36,46.18
23,45.87,117.3,37.05,42.68,40.7,43.23,44.03,68.78,40.99,47.8,41.03,37.05,42.43,46.58,48.85
24,48.31,126.45,39.03,40.72,38.91,41.07,41.98,74.48,38.87,45.1,43.15,38.06,40.55,44.71,46.09
25,45.6,124.49,41.08,50.23,37.17,55.89,56.97,79.28,45.85,63.69,41.07,39.08,86.84,65.38,65.41
26,64.59,116.5,38.95,48.96,36.98,54.08,55.09,65.16,44.66,61.39,56.46,38.21,82.59,62.28,62.96
27,62.24,116.7,51.68,51.99,30.49,61.49,62.89,73.38,45.54,71.0,54.6,45.39,117.86,74.99,72.95
28,72.0,117.95,50.03,45.13,7.63,61.85,64.36,74.87,34.53,72.34,62.71,44.52,172.98,83.78,74.34
29,73.68,116.55,55.89,49.24,29.96,57.65,58.91,68.45,43.1,66.13,64.36,48.14,109.82,69.72,67.9
30,67.31,117.52,53.92,50.05,47.45,50.89,51.21,68.23,48.16,56.99,58.61,48.72,49.57,54.25,58.36
31,57.86,118.19,52.37,37.84,36.0,38.36,39.43,69.84,36.22,41.96,50.59,46.21,37.5,41.48,42.75
32,42.43,116.1,48.31,40.64,38.71,41.11,42.05,66.92,38.86,45.32,38.1,42.56,40.31,44.19,46.23
33,45.85,117.33,36.34,44.26,42.35,40.07,47.26,66.54,-9.38,49.38,40.91,36.87,44.13,47.92,50.45
34,50.02,119.56,38.98,44.36,42.35,40.2,47.42,66.67,-9.29,49.56,44.53,38.24,44.14,47.99,50.68
35,50.25,111.63,29.04,53.92,51.3,49.34,57.31,65.32,-9.2,61.38,44.62,39.9,53.51,57.97,62.95
36,62.35,117.6,29.16,55.16,52.35,50.79,59.02,65.28,-9.29,63.32,54.45,39.89,54.68,59.52,64.97
37,64.4,115.41,36.2,55.37,52.61,50.88,59.12,65.24,-9.29,63.32,55.93,44.91,54.94,59.63,64.92
38,64.4,111.05,37.28,55.18,52.37,50.62,59.09,65.23,-11.32,63.25,56.08,45.62,54.64,59.46,64.89
39,64.32,109.76,37.37,51.0,48.41,46.82,54.91,65.63,-11.24,58.44,55.89,45.67,50.44,55.2,59.9
