,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q
0,56.76,30.23,31.11,30.63,33.86,-8.39,31.93,32.85,29.28,33.7,33.92,34.3,33.15,26.8,20.44
1,56.82,30.33,31.15,30.8,34.06,-8.39,32.01,32.81,29.28,33.43,33.64,34.44,33.3,26.89,20.38
2,56.8,30.86,31.32,31.23,34.25,-8.35,32.18,32.57,29.38,33.6,33.82,34.6,33.48,27.05,20.25
3,56.66,31.0,31.73,31.28,34.72,-8.42,32.64,32.71,29.86,33.76,34.0,34.89,33.91,27.38,20.33
4,56.66,31.45,31.68,31.71,34.76,-8.49,32.68,32.89,30.03,34.19,34.44,34.9,33.92,27.3,20.46
5,56.67,33.5,32.15,33.7,35.21,-8.41,33.09,33.29,30.44,34.2,34.45,35.34,34.35,27.76,20.65
6,56.75,33.4,34.13,33.67,37.27,-8.42,35.13,33.27,32.43,34.64,34.89,37.39,36.37,29.47,20.58
7,56.88,34.25,34.1,34.52,37.27,-8.39,35.1,33.69,32.36,36.67,36.94,37.53,36.37,29.47,20.92
8,56.93,34.02,34.94,34.36,38.19,-8.36,35.93,35.64,33.19,36.67,36.97,38.41,37.27,30.22,22.27
9,56.89,34.12,34.81,34.43,38.19,-8.36,35.83,35.67,32.99,37.57,37.88,38.34,37.27,30.14,22.28
10,56.93,34.18,34.87,34.49,38.22,-8.43,35.9,36.51,33.02,37.58,37.85,38.31,37.3,30.19,22.89
11,56.93,34.19,34.94,34.46,38.22,-8.39,35.96,36.48,33.12,37.61,37.89,38.34,37.3,30.22,22.85
12,58.58,31.98,34.87,32.33,38.19,-8.36,35.9,36.48,33.13,37.61,37.92,38.24,37.23,30.2,22.85
13,77.47,33.11,32.75,33.48,35.96,-8.41,33.71,36.51,30.98,37.54,37.85,35.99,35.06,28.33,22.88
14,78.16,31.73,33.91,32.05,37.24,-8.43,34.91,36.38,32.05,35.35,35.61,37.26,36.31,29.36,22.84
15,35.39,31.86,32.53,32.31,35.52,-8.55,33.42,34.23,30.71,36.64,36.91,35.69,34.66,28.05,21.34
16,56.68,33.17,32.8,33.75,35.98,-8.5,33.7,35.48,30.86,34.95,35.2,36.22,35.12,28.38,22.16
17,56.88,33.27,34.19,33.64,37.62,-9.14,35.13,33.9,32.2,35.44,35.7,37.91,36.71,29.89,21.08
18,56.88,33.27,34.07,33.6,37.27,-8.51,34.97,34.37,32.2,37.01,37.32,37.51,36.34,29.74,21.36
19,56.88,33.47,33.97,33.74,37.24,-8.45,34.91,36.0,32.2,36.68,36.94,37.43,36.3,29.69,22.27
20,58.12,33.34,34.1,33.64,37.27,-8.45,35.04,35.57,32.4,36.64,36.91,37.47,36.34,29.75,22.23
21,58.12,33.87,34.04,34.17,37.24,-8.35,34.97,35.5,32.27,36.68,36.94,37.4,36.3,29.7,22.2
22,57.53,33.4,34.54,33.7,37.79,-8.33,35.49,35.54,32.78,36.64,36.91,37.91,36.84,30.16,22.24
23,57.52,34.12,34.07,34.43,37.27,-8.32,35.04,35.5,32.33,37.15,37.45,37.43,36.34,29.73,22.22
24,60.43,34.15,34.91,34.46,38.22,-8.38,35.9,36.0,32.99,36.67,37.89,38.35,37.27,30.52,22.59
25,78.79,34.31,34.94,34.62,38.22,-8.35,35.9,35.51,33.02,37.61,37.92,38.38,37.3,30.55,22.25
26,77.17,34.13,35.1,34.4,38.4,-8.37,36.06,36.41,33.18,37.61,38.09,38.56,37.48,30.72,22.83
27,38.09,33.96,34.91,34.3,38.19,-8.55,35.87,36.44,32.96,37.78,37.85,38.22,37.24,30.53,22.86
28,56.7,34.06,34.81,34.37,38.19,-8.52,35.8,36.61,32.8,37.58,37.85,38.25,37.27,30.51,22.97
