,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
0,10.0,10.0,8.0,18.0,28.0,6.0,22.0,40.0,27.0
1,7.0,10.0,6.0,29.0,20.0,11.0,6.0,26.0,18.0
2,11.0,8.0,7.0,18.0,13.0,10.0,12.0,29.0,22.0
3,7.0,5.0,9.0,17.0,29.0,11.0,15.0,47.0,27.0
4,10.0,12.0,9.0,30.0,11.0,8.0,10.0,30.0,25.0
5,23.0,12.0,7.0,43.0,28.0,23.0,16.0,44.0,50.0
6,12.0,4.0,6.0,20.0,14.0,8.0,4.0,19.0,24.0
7,7.0,8.0,7.0,36.0,15.0,7.0,12.0,52.0,25.0
8,15.0,8.0,13.0,35.0,16.0,10.0,7.0,37.0,27.0
9,11.0,13.0,10.0,33.0,13.0,6.0,16.0,39.0,27.0
10,7.0,13.0,5.0,25.0,33.0,1.0,14.0,25.0,20.0
11,10.0,8.0,7.0,29.0,12.0,5.0,8.0,30.0,25.0
12,9.0,8.0,4.0,33.0,23.0,7.0,13.0,34.0,37.0
13,18.0,9.0,12.0,23.0,18.0,10.0,14.0,43.0,32.0
14,9.0,6.0,8.0,19.0,15.0,4.0,11.0,26.0,28.0
15,12.0,10.0,9.0,27.0,18.0,5.0,7.0,29.0,22.0
16,10.0,9.0,7.0,19.0,8.0,12.0,13.0,27.0,27.0
17,7.0,7.0,15.0,24.0,11.0,7.0,11.0,21.0,19.0
18,11.0,7.0,11.0,16.0,15.0,6.0,14.0,36.0,29.0
19,9.0,6.0,9.0,18.0,14.0,8.0,14.0,32.0,27.0
20,10.0,7.0,9.0,36.0,16.0,4.0,8.0,27.0,28.0
21,6.0,8.0,7.0,23.0,11.0,12.0,8.0,22.0,20.0
22,13.0,7.0,7.0,25.0,19.0,2.0,12.0,28.0,22.0
23,10.0,5.0,5.0,24.0,16.0,12.0,12.0,43.0,30.0
24,9.0,11.0,9.0,21.0,23.0,9.0,14.0,37.0,25.0
25,5.0,3.0,3.0,19.0,9.0,6.0,14.0,24.0,19.0
26,10.0,15.0,8.0,26.0,24.0,13.0,7.0,35.0,29.0
27,10.0,11.0,6.0,30.0,17.0,3.0,6.0,28.0,28.0
28,7.0,12.0,9.0,23.0,14.0,7.0,11.0,24.0,24.0
29,7.0,18.0,4.0,24.0,14.0,6.0,9.0,24.0,24.0
30,5.0,6.0,10.0,21.0,19.0,7.0,11.0,26.0,29.0
31,9.0,9.0,14.0,16.0,9.0,6.0,8.0,33.0,24.0
32,7.0,7.0,5.0,24.0,13.0,16.0,7.0,30.0,30.0
33,8.0,8.0,9.0,40.0,20.0,10.0,10.0,24.0,19.0
34,9.0,2.0,9.0,20.0,13.0,6.0,6.0,33.0,23.0
35,9.0,8.0,14.0,19.0,21.0,9.0,7.0,35.0,21.0
36,10.0,10.0,13.0,23.0,14.0,9.0,13.0,51.0,30.0
37,9.0,9.0,13.0,28.0,12.0,11.0,13.0,50.0,21.0
38,11.0,4.0,10.0,24.0,11.0,9.0,15.0,33.0,33.0
39,6.0,9.0,15.0,24.0,16.0,7.0,12.0,35.0,30.0
40,12.0,7.0,3.0,30.0,18.0,7.0,15.0,30.0,31.0
41,6.0,11.0,8.0,26.0,21.0,5.0,13.0,39.0,26.0
42,13.0,7.0,10.0,20.0,21.0,6.0,13.0,27.0,25.0
43,10.0,9.0,5.0,18.0,25.0,3.0,10.0,31.0,31.0
44,11.0,5.0,5.0,18.0,18.0,11.0,12.0,24.0,28.0
45,12.0,11.0,8.0,21.0,15.0,13.0,15.0,32.0,24.0
46,12.0,13.0,10.0,22.0,25.0,6.0,5.0,32.0,29.0
