,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-pouting_cat_face
0,2.0,20.0,3.0,4.0,19.0,5.0,6.0,5.0,4.0
1,3.0,6.0,4.0,5.0,14.0,3.0,7.0,6.0,9.0
2,2.0,18.0,2.0,2.0,18.0,6.0,7.0,8.0,4.0
3,6.0,14.0,5.0,3.0,9.0,6.0,4.0,10.0,5.0
4,4.0,14.0,3.0,4.0,7.0,6.0,11.0,11.0,4.0
5,4.0,8.0,2.0,4.0,11.0,4.0,2.0,10.0,6.0
6,6.0,13.0,5.0,2.0,8.0,3.0,12.0,11.0,5.0
7,5.0,18.0,8.0,4.0,12.0,4.0,10.0,10.0,7.0
8,6.0,11.0,5.0,2.0,12.0,4.0,8.0,10.0,4.0
9,7.0,14.0,2.0,4.0,17.0,4.0,6.0,7.0,3.0
10,1.0,13.0,3.0,1.0,17.0,6.0,6.0,5.0,7.0
11,7.0,14.0,5.0,3.0,9.0,4.0,8.0,11.0,8.0
12,4.0,15.0,1.0,3.0,8.0,2.0,8.0,7.0,4.0
13,5.0,18.0,11.0,7.0,18.0,2.0,6.0,13.0,6.0
14,7.0,12.0,6.0,1.0,13.0,4.0,3.0,10.0,6.0
15,8.0,17.0,3.0,3.0,11.0,6.0,7.0,16.0,4.0
16,4.0,17.0,3.0,4.0,9.0,6.0,4.0,7.0,5.0
17,3.0,18.0,4.0,1.0,14.0,6.0,10.0,19.0,4.0
18,6.0,15.0,1.0,3.0,9.0,0.0,10.0,12.0,5.0
19,0.0,16.0,3.0,3.0,6.0,5.0,9.0,5.0,3.0
20,8.0,18.0,4.0,2.0,9.0,1.0,10.0,17.0,6.0
21,6.0,14.0,7.0,3.0,14.0,4.0,6.0,11.0,3.0
22,7.0,19.0,6.0,2.0,19.0,1.0,6.0,7.0,3.0
23,7.0,12.0,6.0,5.0,10.0,7.0,9.0,8.0,7.0
24,2.0,16.0,5.0,1.0,11.0,5.0,12.0,9.0,8.0
25,3.0,20.0,6.0,7.0,12.0,5.0,11.0,6.0,4.0
26,7.0,8.0,2.0,4.0,13.0,2.0,8.0,15.0,5.0
27,6.0,13.0,4.0,3.0,11.0,5.0,6.0,9.0,3.0
28,2.0,11.0,6.0,3.0,12.0,4.0,10.0,7.0,6.0
29,5.0,13.0,4.0,0.0,15.0,5.0,6.0,9.0,5.0
30,3.0,18.0,3.0,3.0,7.0,3.0,7.0,9.0,6.0
