,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile
0,1.0,7.0,9.0,19.0,7.0,5.0,21.0,19.0,24.0
1,2.0,3.0,7.0,16.0,6.0,1.0,18.0,16.0,33.0
2,5.0,10.0,15.0,15.0,6.0,1.0,18.0,24.0,15.0
3,7.0,7.0,12.0,12.0,8.0,5.0,18.0,26.0,23.0
4,5.0,4.0,10.0,7.0,10.0,5.0,22.0,24.0,25.0
5,4.0,11.0,11.0,13.0,9.0,4.0,21.0,24.0,24.0
6,10.0,7.0,8.0,18.0,6.0,3.0,22.0,17.0,24.0
7,11.0,3.0,9.0,17.0,7.0,5.0,17.0,20.0,31.0
8,7.0,3.0,14.0,8.0,7.0,3.0,27.0,19.0,21.0
9,4.0,6.0,7.0,14.0,13.0,9.0,17.0,18.0,21.0
10,3.0,9.0,6.0,11.0,8.0,3.0,15.0,25.0,29.0
11,8.0,10.0,4.0,10.0,7.0,1.0,18.0,20.0,27.0
12,9.0,12.0,14.0,11.0,13.0,2.0,13.0,17.0,39.0
13,7.0,2.0,8.0,13.0,12.0,3.0,11.0,16.0,27.0
14,3.0,11.0,13.0,13.0,10.0,8.0,21.0,16.0,13.0
15,11.0,8.0,12.0,14.0,8.0,4.0,19.0,26.0,20.0
16,3.0,7.0,8.0,10.0,7.0,5.0,18.0,21.0,27.0
17,2.0,4.0,5.0,13.0,11.0,5.0,19.0,19.0,31.0
18,6.0,4.0,6.0,8.0,7.0,3.0,15.0,21.0,25.0
19,7.0,4.0,9.0,17.0,8.0,6.0,15.0,17.0,27.0
20,8.0,7.0,5.0,11.0,7.0,3.0,12.0,15.0,26.0
21,6.0,6.0,9.0,11.0,3.0,3.0,20.0,17.0,23.0
22,8.0,7.0,5.0,12.0,7.0,1.0,26.0,22.0,25.0
23,7.0,8.0,7.0,14.0,8.0,4.0,20.0,18.0,32.0
24,8.0,4.0,11.0,12.0,6.0,2.0,23.0,14.0,20.0
25,8.0,7.0,7.0,19.0,5.0,7.0,21.0,24.0,32.0
26,8.0,2.0,10.0,12.0,5.0,2.0,24.0,25.0,28.0
27,3.0,3.0,11.0,6.0,7.0,5.0,25.0,22.0,30.0
28,7.0,3.0,16.0,15.0,10.0,1.0,25.0,18.0,27.0
29,3.0,8.0,9.0,12.0,8.0,1.0,20.0,17.0,22.0
30,5.0,4.0,12.0,17.0,4.0,5.0,24.0,19.0,34.0
31,3.0,6.0,5.0,14.0,7.0,5.0,22.0,20.0,26.0
32,4.0,7.0,8.0,11.0,9.0,4.0,20.0,23.0,19.0
33,6.0,5.0,8.0,10.0,0.0,6.0,24.0,20.0,24.0
