,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
0,14.0,29.0,7.0,5.0,14.0,15.0,9.0,30.0,32.0
1,12.0,14.0,4.0,5.0,13.0,10.0,16.0,21.0,24.0
2,13.0,23.0,8.0,9.0,12.0,16.0,20.0,30.0,43.0
3,13.0,29.0,6.0,8.0,5.0,10.0,16.0,37.0,24.0
4,15.0,25.0,4.0,12.0,6.0,10.0,20.0,25.0,20.0
5,17.0,15.0,6.0,11.0,10.0,14.0,17.0,29.0,23.0
6,13.0,28.0,5.0,5.0,10.0,3.0,16.0,32.0,23.0
7,14.0,30.0,8.0,6.0,17.0,7.0,19.0,24.0,26.0
8,16.0,25.0,8.0,5.0,12.0,8.0,15.0,18.0,33.0
9,11.0,23.0,8.0,9.0,12.0,8.0,14.0,22.0,27.0
10,14.0,23.0,6.0,10.0,13.0,8.0,17.0,29.0,27.0
11,12.0,22.0,6.0,10.0,16.0,6.0,18.0,23.0,30.0
12,8.0,25.0,4.0,11.0,14.0,4.0,23.0,28.0,23.0
13,14.0,22.0,7.0,5.0,10.0,11.0,12.0,20.0,22.0
14,15.0,19.0,7.0,7.0,13.0,8.0,20.0,25.0,26.0
15,15.0,24.0,7.0,10.0,8.0,6.0,29.0,38.0,28.0
16,13.0,22.0,7.0,6.0,13.0,7.0,23.0,34.0,33.0
17,8.0,17.0,6.0,9.0,12.0,3.0,18.0,23.0,26.0
18,10.0,18.0,6.0,10.0,22.0,8.0,28.0,40.0,27.0
19,7.0,29.0,11.0,10.0,6.0,6.0,20.0,26.0,18.0
20,11.0,18.0,10.0,8.0,12.0,7.0,13.0,29.0,22.0
21,7.0,17.0,11.0,5.0,15.0,9.0,29.0,47.0,27.0
22,10.0,30.0,8.0,12.0,10.0,9.0,11.0,30.0,25.0
23,23.0,43.0,23.0,12.0,16.0,7.0,28.0,44.0,50.0
24,12.0,20.0,8.0,4.0,4.0,6.0,14.0,19.0,24.0
25,7.0,36.0,7.0,8.0,12.0,7.0,15.0,52.0,25.0
26,15.0,35.0,10.0,8.0,7.0,13.0,16.0,37.0,27.0
27,11.0,33.0,6.0,13.0,16.0,10.0,13.0,39.0,27.0
28,7.0,25.0,1.0,13.0,14.0,5.0,33.0,25.0,20.0
29,10.0,29.0,5.0,8.0,8.0,7.0,12.0,30.0,25.0
30,9.0,33.0,7.0,8.0,13.0,4.0,23.0,34.0,37.0
31,18.0,23.0,10.0,9.0,14.0,12.0,18.0,43.0,32.0
32,9.0,19.0,4.0,6.0,11.0,8.0,15.0,26.0,28.0
33,12.0,27.0,5.0,10.0,7.0,9.0,18.0,29.0,22.0
34,10.0,19.0,12.0,9.0,13.0,7.0,8.0,27.0,27.0
35,7.0,24.0,7.0,7.0,11.0,15.0,11.0,21.0,19.0
36,11.0,16.0,6.0,7.0,14.0,11.0,15.0,36.0,29.0
37,9.0,18.0,8.0,6.0,14.0,9.0,14.0,32.0,27.0
38,10.0,36.0,4.0,7.0,8.0,9.0,16.0,27.0,28.0
39,6.0,23.0,12.0,8.0,8.0,7.0,11.0,22.0,20.0
40,13.0,25.0,2.0,7.0,12.0,7.0,19.0,28.0,22.0
41,10.0,24.0,12.0,5.0,12.0,5.0,16.0,43.0,30.0
42,9.0,21.0,9.0,11.0,14.0,9.0,23.0,37.0,25.0
43,5.0,19.0,6.0,3.0,14.0,3.0,9.0,24.0,19.0
44,10.0,26.0,13.0,15.0,7.0,8.0,24.0,35.0,29.0
45,10.0,30.0,3.0,11.0,6.0,6.0,17.0,28.0,28.0
46,7.0,23.0,7.0,12.0,11.0,9.0,14.0,24.0,24.0
47,7.0,24.0,6.0,18.0,9.0,4.0,14.0,24.0,24.0
48,5.0,21.0,7.0,6.0,11.0,10.0,19.0,26.0,29.0
49,9.0,16.0,6.0,9.0,8.0,14.0,9.0,33.0,24.0
50,7.0,24.0,16.0,7.0,7.0,5.0,13.0,30.0,30.0
51,8.0,40.0,10.0,8.0,10.0,9.0,20.0,24.0,19.0
52,9.0,20.0,6.0,2.0,6.0,9.0,13.0,33.0,23.0
53,9.0,19.0,9.0,8.0,7.0,14.0,21.0,35.0,21.0
54,10.0,23.0,9.0,10.0,13.0,13.0,14.0,51.0,30.0
55,9.0,28.0,11.0,9.0,13.0,13.0,12.0,50.0,21.0
56,11.0,24.0,9.0,4.0,15.0,10.0,11.0,33.0,33.0
57,6.0,24.0,7.0,9.0,12.0,15.0,16.0,35.0,30.0
58,12.0,30.0,7.0,7.0,15.0,3.0,18.0,30.0,31.0
59,6.0,26.0,5.0,11.0,13.0,8.0,21.0,39.0,26.0
60,13.0,20.0,6.0,7.0,13.0,10.0,21.0,27.0,25.0
61,10.0,18.0,3.0,9.0,10.0,5.0,25.0,31.0,31.0
62,11.0,18.0,11.0,5.0,12.0,5.0,18.0,24.0,28.0
63,12.0,21.0,13.0,11.0,15.0,8.0,15.0,32.0,24.0
64,12.0,22.0,6.0,13.0,5.0,10.0,25.0,32.0,29.0
65,9.0,21.0,8.0,13.0,10.0,2.0,17.0,27.0,18.0
66,6.0,33.0,5.0,8.0,8.0,6.0,20.0,28.0,26.0
67,7.0,18.0,7.0,15.0,10.0,12.0,19.0,30.0,25.0
68,4.0,22.0,9.0,10.0,12.0,13.0,12.0,22.0,24.0
69,11.0,26.0,10.0,10.0,8.0,10.0,12.0,20.0,30.0
70,7.0,29.0,5.0,3.0,7.0,13.0,19.0,20.0,30.0
71,3.0,35.0,7.0,8.0,8.0,12.0,19.0,27.0,32.0
72,9.0,27.0,7.0,16.0,7.0,9.0,20.0,27.0,34.0
73,14.0,24.0,9.0,9.0,10.0,10.0,22.0,24.0,28.0
74,9.0,19.0,4.0,12.0,8.0,10.0,18.0,39.0,38.0
75,9.0,15.0,12.0,18.0,14.0,7.0,19.0,32.0,35.0
76,3.0,24.0,12.0,7.0,12.0,14.0,21.0,25.0,28.0
77,11.0,19.0,5.0,10.0,13.0,5.0,25.0,27.0,27.0
78,9.0,21.0,11.0,12.0,12.0,11.0,23.0,32.0,24.0
79,10.0,20.0,10.0,7.0,10.0,12.0,14.0,30.0,35.0
80,10.0,26.0,12.0,13.0,15.0,6.0,21.0,33.0,26.0
81,12.0,23.0,8.0,5.0,8.0,9.0,24.0,31.0,20.0
82,8.0,28.0,8.0,9.0,9.0,18.0,20.0,22.0,33.0
83,11.0,18.0,4.0,6.0,12.0,9.0,21.0,26.0,24.0
84,10.0,25.0,7.0,7.0,16.0,12.0,16.0,29.0,30.0
85,14.0,25.0,7.0,8.0,6.0,14.0,18.0,23.0,15.0
86,14.0,36.0,9.0,9.0,10.0,11.0,17.0,30.0,45.0
87,3.0,27.0,4.0,8.0,12.0,9.0,16.0,35.0,34.0
88,9.0,18.0,10.0,9.0,7.0,21.0,30.0,23.0,38.0
89,12.0,24.0,5.0,9.0,9.0,14.0,22.0,22.0,23.0
90,12.0,26.0,10.0,9.0,8.0,13.0,22.0,34.0,23.0
91,5.0,24.0,3.0,9.0,15.0,8.0,17.0,32.0,18.0
92,3.0,19.0,5.0,6.0,10.0,10.0,18.0,32.0,29.0
93,9.0,12.0,6.0,6.0,11.0,7.0,15.0,36.0,26.0
94,4.0,22.0,6.0,10.0,12.0,3.0,17.0,29.0,18.0
95,7.0,28.0,4.0,7.0,7.0,9.0,14.0,21.0,26.0
96,7.0,27.0,6.0,8.0,9.0,11.0,22.0,23.0,27.0
97,8.0,26.0,8.0,9.0,7.0,15.0,17.0,28.0,34.0
98,5.0,23.0,4.0,7.0,8.0,9.0,13.0,23.0,29.0
99,8.0,21.0,4.0,9.0,15.0,5.0,11.0,23.0,28.0
100,15.0,18.0,5.0,13.0,11.0,15.0,9.0,28.0,21.0
101,12.0,24.0,5.0,4.0,12.0,6.0,15.0,30.0,19.0
102,4.0,22.0,8.0,6.0,11.0,12.0,22.0,25.0,26.0
103,8.0,19.0,9.0,5.0,12.0,10.0,26.0,23.0,21.0
104,16.0,26.0,11.0,10.0,14.0,12.0,24.0,26.0,29.0
105,9.0,20.0,5.0,3.0,13.0,7.0,11.0,34.0,23.0
106,11.0,24.0,3.0,5.0,10.0,6.0,16.0,25.0,22.0
107,12.0,18.0,2.0,5.0,9.0,9.0,20.0,25.0,28.0
108,9.0,21.0,2.0,10.0,9.0,10.0,9.0,34.0,12.0
109,6.0,29.0,1.0,8.0,5.0,10.0,12.0,22.0,28.0
110,8.0,20.0,6.0,15.0,13.0,5.0,17.0,20.0,29.0
111,4.0,21.0,4.0,5.0,2.0,9.0,21.0,24.0,28.0
112,6.0,23.0,7.0,10.0,11.0,4.0,9.0,28.0,24.0
113,7.0,20.0,6.0,6.0,12.0,6.0,13.0,25.0,27.0
114,4.0,27.0,2.0,8.0,7.0,6.0,15.0,29.0,19.0
115,8.0,26.0,3.0,1.0,6.0,11.0,14.0,20.0,22.0
116,9.0,18.0,1.0,5.0,4.0,3.0,14.0,27.0,16.0
117,4.0,15.0,1.0,3.0,10.0,5.0,19.0,17.0,18.0
118,9.0,25.0,2.0,4.0,6.0,3.0,13.0,25.0,34.0
119,5.0,25.0,7.0,3.0,10.0,5.0,25.0,26.0,22.0
120,11.0,13.0,5.0,5.0,17.0,5.0,14.0,16.0,16.0
121,11.0,23.0,3.0,9.0,5.0,6.0,16.0,27.0,20.0
122,7.0,15.0,2.0,8.0,8.0,5.0,5.0,29.0,14.0
123,12.0,16.0,2.0,5.0,3.0,4.0,11.0,20.0,26.0
124,11.0,22.0,3.0,10.0,10.0,3.0,18.0,19.0,29.0
125,4.0,19.0,2.0,1.0,14.0,3.0,12.0,28.0,29.0
126,10.0,23.0,4.0,5.0,7.0,9.0,11.0,25.0,25.0
127,4.0,20.0,8.0,7.0,11.0,6.0,7.0,19.0,28.0
128,7.0,28.0,6.0,2.0,8.0,6.0,23.0,19.0,20.0
129,3.0,22.0,4.0,6.0,8.0,15.0,14.0,15.0,23.0
130,5.0,30.0,5.0,7.0,7.0,6.0,22.0,19.0,22.0
131,9.0,25.0,3.0,7.0,6.0,8.0,15.0,29.0,18.0
132,10.0,15.0,3.0,4.0,10.0,9.0,12.0,21.0,28.0
133,7.0,20.0,3.0,5.0,9.0,2.0,10.0,19.0,22.0
134,7.0,19.0,5.0,1.0,9.0,7.0,19.0,21.0,24.0
135,6.0,16.0,1.0,2.0,7.0,3.0,16.0,18.0,33.0
136,6.0,24.0,1.0,5.0,15.0,10.0,15.0,18.0,15.0
137,8.0,26.0,5.0,7.0,12.0,7.0,12.0,18.0,23.0
138,10.0,24.0,5.0,5.0,10.0,4.0,7.0,22.0,25.0
139,9.0,24.0,4.0,4.0,11.0,11.0,13.0,21.0,24.0
140,6.0,17.0,3.0,10.0,8.0,7.0,18.0,22.0,24.0
141,7.0,20.0,5.0,11.0,9.0,3.0,17.0,17.0,31.0
142,7.0,19.0,3.0,7.0,14.0,3.0,8.0,27.0,21.0
143,13.0,18.0,9.0,4.0,7.0,6.0,14.0,17.0,21.0
144,8.0,25.0,3.0,3.0,6.0,9.0,11.0,15.0,29.0
145,7.0,20.0,1.0,8.0,4.0,10.0,10.0,18.0,27.0
146,13.0,17.0,2.0,9.0,14.0,12.0,11.0,13.0,39.0
147,12.0,16.0,3.0,7.0,8.0,2.0,13.0,11.0,27.0
148,10.0,16.0,8.0,3.0,13.0,11.0,13.0,21.0,13.0
149,8.0,26.0,4.0,11.0,12.0,8.0,14.0,19.0,20.0
150,7.0,21.0,5.0,3.0,8.0,7.0,10.0,18.0,27.0
151,11.0,19.0,5.0,2.0,5.0,4.0,13.0,19.0,31.0
152,7.0,21.0,3.0,6.0,6.0,4.0,8.0,15.0,25.0
153,8.0,17.0,6.0,7.0,9.0,4.0,17.0,15.0,27.0
154,7.0,15.0,3.0,8.0,5.0,7.0,11.0,12.0,26.0
155,3.0,17.0,3.0,6.0,9.0,6.0,11.0,20.0,23.0
156,7.0,22.0,1.0,8.0,5.0,7.0,12.0,26.0,25.0
157,8.0,18.0,4.0,7.0,7.0,8.0,14.0,20.0,32.0
158,6.0,14.0,2.0,8.0,11.0,4.0,12.0,23.0,20.0
159,5.0,24.0,7.0,8.0,7.0,7.0,19.0,21.0,32.0
160,5.0,25.0,2.0,8.0,10.0,2.0,12.0,24.0,28.0
161,7.0,22.0,5.0,3.0,11.0,3.0,6.0,25.0,30.0
162,10.0,18.0,1.0,7.0,16.0,3.0,15.0,25.0,27.0
163,8.0,17.0,1.0,3.0,9.0,8.0,12.0,20.0,22.0
164,4.0,19.0,5.0,5.0,12.0,4.0,17.0,24.0,34.0
165,7.0,20.0,5.0,3.0,5.0,6.0,14.0,22.0,26.0
166,9.0,23.0,4.0,4.0,8.0,7.0,11.0,20.0,19.0
167,0.0,20.0,6.0,6.0,8.0,5.0,10.0,24.0,24.0
