,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
0,2.0,5.0,15.0,18.0,21.0,28.0,12.0,8.0,7.0
1,10.0,7.0,8.0,16.0,15.0,17.0,11.0,10.0,4.0
2,8.0,11.0,7.0,14.0,14.0,27.0,9.0,8.0,5.0
3,11.0,5.0,13.0,15.0,15.0,24.0,4.0,19.0,5.0
4,5.0,1.0,7.0,15.0,17.0,19.0,9.0,8.0,2.0
5,7.0,4.0,13.0,17.0,20.0,19.0,11.0,12.0,2.0
6,11.0,12.0,10.0,17.0,18.0,19.0,11.0,12.0,1.0
7,5.0,5.0,10.0,18.0,21.0,27.0,14.0,10.0,5.0
8,13.0,7.0,21.0,24.0,20.0,23.0,18.0,13.0,4.0
9,4.0,11.0,16.0,30.0,16.0,15.0,16.0,8.0,7.0
10,10.0,6.0,16.0,18.0,9.0,16.0,16.0,8.0,4.0
11,9.0,5.0,11.0,21.0,16.0,21.0,9.0,6.0,4.0
12,7.0,6.0,15.0,24.0,22.0,22.0,7.0,13.0,3.0
13,10.0,4.0,14.0,22.0,21.0,20.0,16.0,8.0,3.0
14,12.0,4.0,13.0,17.0,14.0,13.0,4.0,14.0,5.0
15,4.0,14.0,8.0,21.0,15.0,23.0,15.0,18.0,0.0
16,7.0,5.0,17.0,16.0,20.0,16.0,7.0,15.0,0.0
17,9.0,12.0,16.0,22.0,19.0,11.0,12.0,7.0,3.0
18,5.0,5.0,12.0,33.0,15.0,12.0,3.0,12.0,2.0
19,10.0,11.0,17.0,17.0,10.0,27.0,13.0,13.0,3.0
20,14.0,3.0,13.0,16.0,16.0,23.0,10.0,13.0,5.0
21,9.0,7.0,24.0,24.0,22.0,16.0,12.0,15.0,4.0
22,4.0,6.0,12.0,19.0,19.0,12.0,10.0,9.0,8.0
23,7.0,13.0,14.0,26.0,12.0,18.0,18.0,6.0,4.0
24,5.0,3.0,15.0,28.0,16.0,27.0,12.0,7.0,5.0
25,7.0,5.0,14.0,20.0,17.0,23.0,10.0,11.0,6.0
26,9.0,7.0,18.0,18.0,18.0,19.0,12.0,11.0,5.0
27,5.0,6.0,9.0,19.0,12.0,22.0,10.0,10.0,3.0
28,8.0,12.0,17.0,27.0,20.0,18.0,6.0,11.0,4.0
29,10.0,10.0,11.0,26.0,15.0,17.0,13.0,13.0,2.0
30,6.0,3.0,9.0,20.0,13.0,19.0,13.0,4.0,2.0
31,11.0,4.0,18.0,16.0,15.0,19.0,7.0,11.0,3.0
32,5.0,6.0,22.0,18.0,17.0,27.0,9.0,11.0,5.0
33,4.0,6.0,17.0,24.0,21.0,22.0,7.0,24.0,2.0
34,8.0,8.0,16.0,17.0,14.0,21.0,13.0,14.0,3.0
35,9.0,7.0,14.0,23.0,14.0,18.0,9.0,13.0,4.0
36,7.0,7.0,10.0,23.0,18.0,21.0,13.0,15.0,3.0
37,3.0,6.0,15.0,19.0,15.0,17.0,9.0,9.0,4.0
38,7.0,11.0,10.0,28.0,17.0,20.0,15.0,12.0,4.0
39,9.0,6.0,21.0,22.0,22.0,23.0,16.0,12.0,4.0
