,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face
0,24.0,9.0,6.0,35.0,7.0,30.0,16.0,15.0,12.0
1,30.0,7.0,12.0,30.0,7.0,31.0,18.0,3.0,15.0
2,26.0,11.0,6.0,39.0,5.0,26.0,21.0,8.0,13.0
3,20.0,7.0,13.0,27.0,6.0,25.0,21.0,10.0,13.0
4,18.0,9.0,10.0,31.0,3.0,31.0,25.0,5.0,10.0
5,18.0,5.0,11.0,24.0,11.0,28.0,18.0,5.0,12.0
6,21.0,11.0,12.0,32.0,13.0,24.0,15.0,8.0,15.0
7,22.0,13.0,12.0,32.0,6.0,29.0,25.0,10.0,5.0
8,21.0,13.0,9.0,27.0,8.0,18.0,17.0,2.0,10.0
9,33.0,8.0,6.0,28.0,5.0,26.0,20.0,6.0,8.0
10,18.0,15.0,7.0,30.0,7.0,25.0,19.0,12.0,10.0
11,22.0,10.0,4.0,22.0,9.0,24.0,12.0,13.0,12.0
12,26.0,10.0,11.0,20.0,10.0,30.0,12.0,10.0,8.0
13,29.0,3.0,7.0,20.0,5.0,30.0,19.0,13.0,7.0
14,35.0,8.0,3.0,27.0,7.0,32.0,19.0,12.0,8.0
15,27.0,16.0,9.0,27.0,7.0,34.0,20.0,9.0,7.0
16,24.0,9.0,14.0,24.0,9.0,28.0,22.0,10.0,10.0
17,19.0,12.0,9.0,39.0,4.0,38.0,18.0,10.0,8.0
18,15.0,18.0,9.0,32.0,12.0,35.0,19.0,7.0,14.0
19,24.0,7.0,3.0,25.0,12.0,28.0,21.0,14.0,12.0
20,19.0,10.0,11.0,27.0,5.0,27.0,25.0,5.0,13.0
21,21.0,12.0,9.0,32.0,11.0,24.0,23.0,11.0,12.0
22,20.0,7.0,10.0,30.0,10.0,35.0,14.0,12.0,10.0
23,26.0,13.0,10.0,33.0,12.0,26.0,21.0,6.0,15.0
