,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face
0,13.0,27.0,5.0,27.0,11.0,19.0,25.0,5.0,10.0
1,12.0,32.0,11.0,24.0,9.0,21.0,23.0,11.0,12.0
2,10.0,30.0,12.0,35.0,10.0,20.0,14.0,10.0,7.0
3,15.0,33.0,6.0,26.0,10.0,26.0,21.0,12.0,13.0
4,8.0,31.0,9.0,20.0,12.0,23.0,24.0,8.0,5.0
5,9.0,22.0,18.0,33.0,8.0,28.0,20.0,8.0,9.0
6,12.0,26.0,9.0,24.0,11.0,18.0,21.0,4.0,6.0
7,16.0,29.0,12.0,30.0,10.0,25.0,16.0,7.0,7.0
8,6.0,23.0,14.0,15.0,14.0,25.0,18.0,7.0,8.0
9,10.0,30.0,11.0,45.0,14.0,36.0,17.0,9.0,9.0
10,12.0,35.0,9.0,34.0,3.0,27.0,16.0,4.0,8.0
11,7.0,23.0,21.0,38.0,9.0,18.0,30.0,10.0,9.0
12,9.0,22.0,14.0,23.0,12.0,24.0,22.0,5.0,9.0
13,8.0,34.0,13.0,23.0,12.0,26.0,22.0,10.0,9.0
14,15.0,32.0,8.0,18.0,5.0,24.0,17.0,3.0,9.0
15,10.0,32.0,10.0,29.0,3.0,19.0,18.0,5.0,6.0
16,11.0,36.0,7.0,26.0,9.0,12.0,15.0,6.0,6.0
17,12.0,29.0,3.0,18.0,4.0,22.0,17.0,6.0,10.0
18,7.0,21.0,9.0,26.0,7.0,28.0,14.0,4.0,7.0
19,9.0,23.0,11.0,27.0,7.0,27.0,22.0,6.0,8.0
20,7.0,28.0,15.0,34.0,8.0,26.0,17.0,8.0,9.0
21,8.0,23.0,9.0,29.0,5.0,23.0,13.0,4.0,7.0
22,15.0,23.0,5.0,28.0,8.0,21.0,11.0,4.0,9.0
23,11.0,28.0,15.0,21.0,15.0,18.0,9.0,5.0,13.0
24,12.0,30.0,6.0,19.0,12.0,24.0,15.0,5.0,4.0
25,11.0,25.0,12.0,26.0,4.0,22.0,22.0,8.0,6.0
26,12.0,23.0,10.0,21.0,8.0,19.0,26.0,9.0,5.0
27,14.0,26.0,12.0,29.0,16.0,26.0,24.0,11.0,10.0
28,13.0,34.0,7.0,23.0,9.0,20.0,11.0,5.0,3.0
29,10.0,25.0,6.0,22.0,11.0,24.0,16.0,3.0,5.0
30,9.0,25.0,9.0,28.0,12.0,18.0,20.0,2.0,5.0
31,9.0,34.0,10.0,12.0,9.0,21.0,9.0,2.0,10.0
32,5.0,22.0,10.0,28.0,6.0,29.0,12.0,1.0,8.0
33,13.0,20.0,5.0,29.0,8.0,20.0,17.0,6.0,15.0
34,2.0,24.0,9.0,28.0,4.0,21.0,21.0,4.0,5.0
35,11.0,28.0,4.0,24.0,6.0,23.0,9.0,7.0,10.0
36,12.0,25.0,6.0,27.0,7.0,20.0,13.0,6.0,6.0
37,7.0,29.0,6.0,19.0,4.0,27.0,15.0,2.0,8.0
38,6.0,20.0,11.0,22.0,8.0,26.0,14.0,3.0,1.0
39,4.0,27.0,3.0,16.0,9.0,18.0,14.0,1.0,5.0
40,10.0,17.0,5.0,18.0,4.0,15.0,19.0,1.0,3.0
41,6.0,25.0,3.0,34.0,9.0,25.0,13.0,2.0,4.0
42,10.0,26.0,5.0,22.0,5.0,25.0,25.0,7.0,3.0
43,17.0,16.0,5.0,16.0,11.0,13.0,14.0,5.0,5.0
44,5.0,27.0,6.0,20.0,11.0,23.0,16.0,3.0,9.0
45,8.0,29.0,5.0,14.0,7.0,15.0,5.0,2.0,8.0
46,3.0,20.0,4.0,26.0,12.0,16.0,11.0,2.0,5.0
47,10.0,19.0,3.0,29.0,11.0,22.0,18.0,3.0,10.0
48,14.0,28.0,3.0,29.0,4.0,19.0,12.0,2.0,1.0
49,7.0,25.0,9.0,25.0,10.0,23.0,11.0,4.0,5.0
50,11.0,19.0,6.0,28.0,4.0,20.0,7.0,8.0,7.0
51,8.0,19.0,6.0,20.0,7.0,28.0,23.0,6.0,2.0
52,8.0,15.0,15.0,23.0,3.0,22.0,14.0,4.0,6.0
53,7.0,19.0,6.0,22.0,5.0,30.0,22.0,5.0,7.0
54,6.0,29.0,8.0,18.0,9.0,25.0,15.0,3.0,7.0
55,10.0,21.0,9.0,28.0,10.0,15.0,12.0,3.0,4.0
56,9.0,19.0,2.0,22.0,7.0,20.0,10.0,3.0,5.0
57,9.0,21.0,7.0,24.0,7.0,19.0,19.0,5.0,1.0
58,7.0,18.0,3.0,33.0,6.0,16.0,16.0,1.0,2.0
59,15.0,18.0,10.0,15.0,6.0,24.0,15.0,1.0,5.0
60,12.0,18.0,7.0,23.0,8.0,26.0,12.0,5.0,7.0
61,10.0,22.0,4.0,25.0,10.0,24.0,7.0,5.0,5.0
62,11.0,21.0,11.0,24.0,9.0,24.0,13.0,4.0,4.0
63,8.0,22.0,7.0,24.0,6.0,17.0,18.0,3.0,10.0
64,9.0,17.0,3.0,31.0,7.0,20.0,17.0,5.0,11.0
65,14.0,27.0,3.0,21.0,7.0,19.0,8.0,3.0,7.0
66,7.0,17.0,6.0,21.0,13.0,18.0,14.0,9.0,4.0
67,6.0,15.0,9.0,29.0,8.0,25.0,11.0,3.0,3.0
68,4.0,18.0,10.0,27.0,7.0,20.0,10.0,1.0,8.0
69,14.0,13.0,12.0,39.0,13.0,17.0,11.0,2.0,9.0
70,8.0,11.0,2.0,27.0,12.0,16.0,13.0,3.0,7.0
71,13.0,21.0,11.0,13.0,10.0,16.0,13.0,8.0,3.0
